
Composition (at. %),Material condition,Processing history,Phase,Grain_size_um,Density_g_cm3,Hardness_GPa,Youngs_modulus_GPa,Yield_strength_MPa,UTS_MPa,Final_elongation_percent,Testing_temperature_K,Fracture_toughness_MPa_m0.5,Reference
Al10.71-Co17.86-Cr17.86-Fe17.86-Ni17.86-Ti17.86,as-sprayed,HVOF sprayed,BCC,,,,,,,,598.0,6.7,"Chen, L., Bobzin, K., Zhou, Z., Zhao, L., Öte, M., Königstein, T., Tan, Z. & He, D. Wear behavior of HVOF-sprayed Al0.6TiCrFeCoNi high entropy alloy coatings at different temperatures. Surf. Coat. Technol. 358, 215-222, doi:10.1016/j.surfcoat.2018.11.052 (2019)."
Al5.26-Co21.05-Cr21.05-Fe21.05-Ni21.05-Ti10.53,borided,sintered (1473K & 2h) + borided (1373K & 2h),boride (NiB+Ni2B+CrB+Co2B+TiB2+AlB12+Fe2B+Fe3B),,6.72,16.142322,151.53,,,,298.0,3.57,"Erdogan, A., Günen, A., Gök, M. S. & Zeytin, S. Microstructure and mechanical properties of borided CoCrFeNiAl0.25Ti0.5 high entropy alloy produced by powder metallurgy. Vacuum 183, doi:10.1016/j.vacuum.2020.109820 (2021)."
Al10.71-Co17.86-Cr17.86-Fe17.86-Ni17.86-Ti17.86,as-sprayed,HVOF sprayed,BCC,,,7.737723,156.52,,,,298.0,8.4,"Chen, L., Bobzin, K., Zhou, Z., Zhao, L., Öte, M., Königstein, T., Tan, Z. & He, D. Wear behavior of HVOF-sprayed Al0.6TiCrFeCoNi high entropy alloy coatings at different temperatures. Surf. Coat. Technol. 358, 215-222, doi:10.1016/j.surfcoat.2018.11.052 (2019)."
Al0.08-C24.48-Co0.41-Cr0.41-Cu0.41-Fe0.41-Mo2.76-N18.36-Ni11.19-Ta0.44-Ti36.72-W4.31,as-sintered,sintered (1673K & 30Pa),"FCC+BCC+Ti(C,N)+WC+(Ti,W,Mo,Ta)(C,N)",,,16.514988,,,,,298.0,8.76,"Wu, Z., Chen, Y., Hai, W. & Liu, M. Effect of AlxCoCrFeNiCu binder on mechanical properties and wear performance of Ti (C, N) cermet. International Journal of Modern Physics B 36, 2240038, doi:10.1142/S0217979222400380 (2022)."
Al18-Co20-Cr21-Fe20-Ni21,as-cast,arc-melted,BCC,,,4.981956,,,366.0,,298.0,9.0,"Chen, C., Pang, S., Cheng, Y. & Zhang, T. Microstructure and mechanical properties of Al20−xCr20+0.5xFe20Co20Ni20+0.5x high entropy alloys. J. Alloys Compd. 659, 279-287, doi:10.1016/j.jallcom.2015.10.258 (2016)."
Co20-Cr10-Fe45-Ni15-V10,annealed,VIM + homogenized (1373K & 6h) + cold-rolled (75% reduction) + annealed (1173K & 1h) + water-quenched,FCC,12.0,,,,470.0,1000.0,62.0,77.0,232.0,"Jo, Y. H., Doh, K.-Y., Kim, D. G., Lee, K., Kim, D. W., Sung, H., Sohn, S. S., Lee, D., Kim, H. S., Lee, B.-J. & Lee, S. Cryogenic-temperature fracture toughness analysis of non-equi-atomic V10Cr10Fe45Co20Ni15 high-entropy alloy. J. Alloys Compd. 809, doi:10.1016/j.jallcom.2019.151864 (2019)."
Al16.13-B16.13-Co16.13-Cr16.13-Fe16.13-Ni16.13-Y3.23,as-sintered,"SPS (1373K, 30MPa, & 10min)",BCC+boride (Fe2B+Cr2B+CrB),,,10.31,,,,,298.0,4.5,"Long, Y., Che, J., Wu, Z., Lin, H.-T. & Zhang, F. High entropy alloy borides prepared by powder metallurgy process and the enhanced fracture toughness by addition of yttrium. Mater. Chem. Phys. 257, doi:10.1016/j.matchemphys.2020.123715 (2021)."
,Typical,,,,,5.00500245,,1570.0,1965.0,12.0,298.0,65.0,Dynamic Metals article
Al2.43-B0.57-Co17-Cr26.57-Fe18.57-Mn19.86-Ni15,borided,arc-melted + borided (1223K & 4h) + air-cooled,boride [Cr2Ni3B6+(Fe0.4Mn0.6)B+(Cr0.4Mn0.6)B+(CrFe)B2],,,23.0317395,246.91,,,,298.0,3.84,"Günen, A. Tribocorrosion behavior of boronized Co1.19Cr1.86Fe1.30Mn1.39Ni1.05Al0.17B0.04 high entropy alloy. Surf. Coat. Technol. 421, doi:10.1016/j.surfcoat.2021.127426 (2021)."
Al16.39-B16.39-Co16.39-Cr16.39-Fe16.39-Ni16.39-Y1.64,as-sintered,"SPS (1373K, 30MPa, & 10min)",BCC+B2+boride+oxide,0.15,6.17,10.45,,,,,298.0,5.5,"Long, Y., Zhang, G., Chen, J., Datye, A., Zhang, S., Schwarz, U. D., Lin, H.-T. & Zhang, F. Effect of Yttrium on Mechanical Properties, Phases, and Microstructure of Feconialcrb High Entropy Alloys Prepared by Sps. Available at SSRN 4074390, doi:10.2139/ssrn.4084629 (2022)."
C45.60-Co2.20-Cr2.20-Fe2.20-Ni2.20-W45.60,as-sintered,"SPS (1473K, 30MPa, & 5min)",FCC+WC,,,18.95,,,,,298.0,15.88,"Zheng, D. High-Entropy-Alloy CoFeNiCr Bonded WC-Based Cemented Carbide Prepared by Spark Plasma Sintering. Met. Mat. Trans. A 53, 2724-2729, doi:10.1007/s11661-022-06701-6 (2022)."
Co20-Cr20-Fe20-Mn20-Ti20,annealed,high-pulse sintered (1273K & 1min) + annealed (1273K & 50h),BCC+C14 Laves,,,,,,,,298.0,2.55,"Górniewicz1a, D., Jóźwiak, S., Przygucki, H. & Kopec, M. The concept of improving the fracture toughness of double-phase high entropy alloy produced by high-pulse sintering method U-FAST. 15th International Conference on Advances in Experimental Mechanics"
Al15.5-Co20-Cr22.25-Fe20-Ni22.25,as-cast,arc-melted,FCC+BCC+ordered BCC,,,5.080026,,,592.0,,298.0,11.0,"Chen, C., Pang, S., Cheng, Y. & Zhang, T. Microstructure and mechanical properties of Al20−xCr20+0.5xFe20Co20Ni20+0.5x high entropy alloys. J. Alloys Compd. 659, 279-287, doi:10.1016/j.jallcom.2015.10.258 (2016)."
Al20-Co20-Cr20-Fe20-Ni20,as-sintered,"SPS (1473K, 30MPa, & 20min) + furnace-cooled",FCC+BCC+ordered BCC,,7.05,5.080026,,,,,298.0,25.2,"Zhang, A., Han, J., Meng, J., Su, B. & Li, P. Rapid preparation of AlCoCrFeNi high entropy alloy by spark plasma sintering from elemental powder mixture. Mater. Lett. 181, 82-85, doi:10.1016/j.matlet.2016.06.014 (2016)."
Al33.33-Mo22.22-Nb22.22-Ta22.22,as-clad,laser-clad,BCC+Ti2AlNb,,,7.251001589999999,,,,,298.0,1.717,"Hong, S., Li, J., Zhao, P., Xu, Y. & Li, W. Evolution in Wear and High-Temperature Oxidation Resistance of Laser-Clad AlxMoNbTa Refractory High-Entropy Alloys Coatings with Al Addition Content. Coatings 12, doi:10.3390/coatings12020121 (2022)."
Al0.04-C24.48-Co0.43-Cr0.43-Cu0.43-Fe0.43-Mo2.76-N18.36-Ni11.20-Ta0.44-Ti36.72-W4.31,as-sintered,sintered (1773K & 30Pa),"FCC+BCC+Ti(C,N)+WC+(Ti,W,Mo,Ta)(C,N)",,,20.584893,,,,,298.0,10.1,"Wu, Z., Chen, Y., Hai, W. & Liu, M. Effect of AlxCoCrFeNiCu binder on mechanical properties and wear performance of Ti (C, N) cermet. International Journal of Modern Physics B 36, 2240038, doi:10.1142/S0217979222400380 (2022)."
Al23-Co15-Cr23-Cu8-Fe15-Ni15,as-cast,VIM,BCC+B2,,,5.34,,,,,298.0,5.4,"Roy, U., Roy, H., Daoud, H., Glatzel, U. & Ray, K. K. Fracture toughness and fracture micromechanism in a cast AlCoCrCuFeNi high entropy alloy system. Mater. Lett. 132, 186-189, doi:10.1016/j.matlet.2014.06.067 (2014)."
C15.55-Co14.41-Cr14.41-Fe14.41-Mo0.60-Ni39.43-S1.19,as-sintered,"SPS (1423K, 30MPa, & 3min) + furnace-cooled",FCC+graphite+MoS2+Ni,,7.39,2.657697,,,,,298.0,14.3,"Zhang, A., Han, J., Su, B., Li, P. & Meng, J. Microstructure, mechanical properties and tribological performance of CoCrFeNi high entropy alloy matrix self-lubricating composite. Mater. Design 114, 253-263, doi:10.1016/j.matdes.2016.11.072 (2017)."
Co22.22-Cr22.22-Fe22.22-Nb11.11-Ni22.22,as-cast,arc-melted,FCC+C14 Laves,25.0,,9.2,,,,,298.0,13.1,"Chung, D., Ding, Z. & Yang, Y. Hierarchical Eutectic Structure Enabling Superior Fracture Toughness and Superb Strength in CoCrFeNiNb0.5 Eutectic High Entropy Alloy at Room Temperature. Adv. Eng. Mater. 21, doi:10.1002/adem.201801060 (2018)."
C34.52-Co1.41-Cr1.41-Fe1.41-Mo1.67-N12.24-Nb1.22-Ni1.41-Ti40.79-W3.91,as-sintered,sintered (1713K & 1h),"FCC+Ti(C,N)",0.85,,18.172371,,,,,298.0,9.93,"Gou, Q., Xiong, J., Guo, Z., Liu, J., Yang, L. & Li, X. Influence of NbC additions on microstructure and wear resistance of Ti(C,N)-based cermets bonded by CoCrFeNi high-entropy alloy. International Journal of Refractory Metals and Hard Materials 94, doi:10.1016/j.ijrmhm.2020.105375 (2021)."
C27.14-Co22.55-Cr2.56-Fe4.76-Ni15.85-W27.14,as-sintered,"SHIP (1693K, 5MPa, & 1h)",FCC+carbide,,,9.326457,,,,,298.0,20.18,"Qian, C., Liu, Y., Cheng, H., Li, K., Liu, B. & Zhang, X. Effect of carbon content on microstructure and mechanical properties of cemented carbides with CoNiFeCr high entropy alloy binder. Available at SSRN 4074390, doi:10.2139/ssrn.4074390 (2022)."
Co20-Cr20-Fe20-Mn20-Ni20,annealed,arc-melted + cold-forged and cross-rolled (~60% reduction) + annealed (1073K & 1h),FCC,6.0,,,,759.0,1280.0,71.0,77.0,219.0,"Gludovatz, B., Hohenwarter, A., Catoor, D., Chang, E. H., George, E. P. & Ritchie, R. O. A fracture-resistant high-entropy alloy for cryogenic applications. Science 345, 1153-1158, doi:10.1126/science.1254581 (2014)."
Al3.17-B9.52-Co23.81-Cr15.87-Fe15.87-Ni23.81-Ti7.94,as-cast,arc-melted,FCC+Hexagonal+Tetragonal+Laves,,,,,,,,298.0,27.0,"Xin, B., Zhang, A., Han, J., Zhang, J. & Meng, J. Enhancing mechanical properties of the boron doped Al0.2Co1.5CrFeNi1.5Ti0.5 high entropy alloy via tuning composition and microstructure. J. Alloys Compd. 896, doi:10.1016/j.jallcom.2021.162852 (2022)."
Al2.90-C33.04-Co2.90-Cr2.90-Fe2.90-Ni2.90-V2.90-W49.55,as-sintered,"SPS (1673K, 50MPa, & 10min)",BCC+FCC+WC,,11.6,0.1559313,,,,,298.0,17.2,"Solodkyi, I., Teslia, S., Bezdorozhev, O., Trosnikova, I., Yurkova, O., Bogomol, I. & Loboda, P. Hardmetals prepared from WC-W2C eutectic particles and AlCrFeCoNiV high entropy alloy as a binder. Vacuum 195, doi:10.1016/j.vacuum.2021.110630 (2022)."
Al23-Co15-Cr23-Cu8-Fe15-Ni15,as-cast,VIM,BCC+B2,,,5.34,,,,,298.0,5.8,"Roy, U., Roy, H., Daoud, H., Glatzel, U. & Ray, K. K. Fracture toughness and fracture micromechanism in a cast AlCoCrCuFeNi high entropy alloy system. Mater. Lett. 132, 186-189, doi:10.1016/j.matlet.2014.06.067 (2014)."
Al16.67-B16.67-Co16.67-Cr16.67-Fe16.67-Ni16.67,as-sintered,"SPS (1373K, 30MPa, & 10min)",BCC+B2+boride+oxide,0.25,6.26,11.15,,,,,298.0,3.6,"Long, Y., Zhang, G., Chen, J., Datye, A., Zhang, S., Schwarz, U. D., Lin, H.-T. & Zhang, F. Effect of Yttrium on Mechanical Properties, Phases, and Microstructure of Feconialcrb High Entropy Alloys Prepared by Sps. Available at SSRN 4074390, doi:10.2139/ssrn.4084629 (2022)."
B0.06-C0.20-Co19.83-Cr19.93-Fe20.31-Mn19.74-Mo0.17-Ni19.74-Y0.03,as-printed,SLM,FCC1+FCC2+amorphous,,,,,,,,298.0,65.67,"Li, N., Wu, S., Ouyang, D., Zhang, J. & Liu, L. Fe-based metallic glass reinforced FeCoCrNiMn high entropy alloy through selective laser melting. J. Alloys Compd. 822, doi:10.1016/j.jallcom.2020.153695 (2020)."
Al0.23-C25.82-Co0.77-Cr0.77-Fe0.77-Mo1.26-N22.21-Ni0.77-Ta1.00-Ti44.42-W1.97,as-sintered,"hot-pressing sintered (1673K, 8MPa, & 1h)","FCC+Ti(C,N)",,,,,,,,1298.0,6.46,"Fang, Y., Chen, N., Du, G., Zhang, M., Zhao, X., Cheng, H. & Wu, J. High-temperature oxidation resistance, mechanical and wear resistance properties of Ti(C,N)-based cermets with Al0.3CoCrFeNi high-entropy alloy as a metal binder. J. Alloys Compd. 815, doi:10.1016/j.jallcom.2019.152486 (2020)."
Co30-Cr10-Fe45-Mn5-Si8-V2,annealed,VIM + homogenized (1473K & 2h) + water-quenched + hot-rolled (1373-1173K & ~40% reduction) + air-cooled +  cold-rolled (~30% reduction) + annealed (1123K & 1h) + water-quenched,FCC+HCP to FCC+HCP+BCC martensitic transformation,7.0,,,194.9,424.0,1099.0,52.0,298.0,292.0,"Yang, J., Jo, Y. H., An, W., Kim, H. S., Lee, B.-J., Lee, S., Sung, H. & Sohn, S. S. Effects of deformation-induced martensitic transformation on cryogenic fracture toughness for metastable Si8V2Fe45Cr10Mn5Co30 high-entropy alloy. Acta Mater. 225, doi:10.1016/j.actamat.2021.117568 (2022)."
Al42.86-Co14.29-Cr14.29-Fe14.29-Ni14.29,as-claded,microwave hybrid heated (1833K & 8min),BCC+B2+σ,30.0,5.26,6.119568,192.0,,,,298.0,7.44,"Nair, R. B., Arora, H. S., Boyana, A. V., Saiteja, P. & Grewal, H. S. Tribological behavior of microwave synthesized high entropy alloy claddings. Wear 436-437, doi:10.1016/j.wear.2019.203028 (2019)."
Co30-Cr10-Fe45-Mn5-Si8-V2,annealed,VIM + homogenized (1473K & 2h) + water quenched + hot-rolled (1373-1173K & ~40% reduction) + air-cooled +  cold-rolled (~30% reduction) + annealed (1123K & 1h) + water-quenched,FCC+HCP to FCC+HCP+BCC martensitic transformation,7.0,,,,457.0,1617.0,49.0,77.0,129.0,"Yang, J., Jo, Y. H., An, W., Kim, H. S., Lee, B.-J., Lee, S., Sung, H. & Sohn, S. S. Effects of deformation-induced martensitic transformation on cryogenic fracture toughness for metastable Si8V2Fe45Cr10Mn5Co30 high-entropy alloy. Acta Mater. 225, doi:10.1016/j.actamat.2021.117568 (2022)."
Al2.06-C20.62-Co15.46-Cr10.31-Fe10.31-Ni15.46-Ti25.77,as-sintered,"SPS (1323K, 30MPa, & 20min) + furnace-cooled",FCC+TiC,9.0,6.6,8.33595,,,,,298.0,17.0,"Xin, B., Zhang, A., Han, J., Su, B. & Meng, J. Tuning composition and microstructure by doping Ti and C for enhancing mechanical property and wear resistance of Al0.2Co1.5CrFeNi1.5Ti0.5 high entropy alloy matrix composites. J. Alloys Compd. 836, doi:10.1016/j.jallcom.2020.155273 (2020)."
,Typical,,,,,5.389711446,,1570.0,2000.0,13.0,298.0,118.0,Dynamic Metals article
Al16.67-Co16.67-Cr16.67-Cu16.67-Fe16.67-Ni16.67,as-deposited,LMD,BCC+FCC,,,2.77,149.0,,,,298.0,15.5,"Dada, M., Popoola, P., Mathe, N., Adeosun, S. & Pityana, S. Investigating the elastic modulus and hardness properties of a high entropy alloy coating using nanoindentation. International Journal of Lightweight Materials and Manufacture 4, 339-345, doi:10.1016/j.ijlmm.2021.04.002 (2021)."
C27.31-Co45.38-W27.31,as-sintered,"SHIP (1693K, 5MPa, & 1h)",FCC+carbide,1.82,,9.473562,,,,,298.0,19.3,"Qian, C., Liu, Y., Cheng, H., Li, K., Liu, B. & Zhang, X. Effect of carbon content on microstructure and mechanical properties of cemented carbides with CoNiFeCr high entropy alloy binder. Available at SSRN 4074390, doi:10.2139/ssrn.4074390 (2022)."
Co19-Cr19-Cu2.5-Fe19-Mn19-O2.5-Ti19,annealed,high-pulse sintered (1273K & 1min),BCC+C14 Laves,,,,,,,,298.0,2.67,"Górniewicz1a, D., Jóźwiak, S., Przygucki, H. & Kopec, M. The concept of improving the fracture toughness of double-phase high entropy alloy produced by high-pulse sintering method U-FAST. 15th International Conference on Advances in Experimental Mechanics"
Mo25-Nb25-Ta25-W25,as-deposited,IBAD,BCC,0.07,,,,,,,298.0,2.9,"Xiao, Y., Zou, Y., Ma, H., Sologubenko, A. S., Maeder, X., Spolenak, R. & Wheeler, J. M. Nanostructured NbMoTaW high entropy alloy thin films: High strength and enhanced fracture toughness. Scr. Mater. 168, 51-55, doi:10.1016/j.scriptamat.2019.04.011 (2019)."
Al2.99-C7.46-Co22.39-Cr14.93-Fe14.93-Ni22.39-Ti14.93,as-sintered,"SPS (1323K, 30MPa, & 20min) + furnace-cooled",FCC+TiC,,7.3,4.31508,,,,,298.0,28.0,"Xin, B., Zhang, A., Han, J., Su, B. & Meng, J. Tuning composition and microstructure by doping Ti and C for enhancing mechanical property and wear resistance of Al0.2Co1.5CrFeNi1.5Ti0.5 high entropy alloy matrix composites. J. Alloys Compd. 836, doi:10.1016/j.jallcom.2020.155273 (2020)."
Co20-Cr20-Fe20-Mn20-Ti20,annealed,high-pulse sintered (1273K & 1min) + annealed (1273K & 100h),BCC+C14 Laves,,,,,,,,298.0,2.98,"Górniewicz1a, D., Jóźwiak, S., Przygucki, H. & Kopec, M. The concept of improving the fracture toughness of double-phase high entropy alloy produced by high-pulse sintering method U-FAST. 15th International Conference on Advances in Experimental Mechanics"
C34.86-Co0.97-Cr0.97-Cu0.97-Fe0.97-Mo1.03-N12.46-Ni0.97-Ta0.52-Ti41.54-W4.75,as-sintered,vacuum sintered (1538K & 1h) + low-pressure sintered (1713K & 1h),"FCC+Ti(C,N)",0.87,,15.49506,,,,,298.0,9.8,"Wang, Z., Xiong, J., Guo, Z., Yang, T., Liu, J. & Chai, B. The microstructure and properties of novel Ti(C,N)-based cermets with multi-component CoCrFeNiCu high-entropy alloy binders. Mater. Sci. Eng.: A 766, doi:10.1016/j.msea.2019.138345 (2019)."
Co20-Cr20-Fe20-Mn20-Ti20,annealed,high-pulse sintered (1273K & 1min) + annealed (1273K & 20h),BCC+C14 Laves,,,,,,,,298.0,2.56,"Górniewicz1a, D., Jóźwiak, S., Przygucki, H. & Kopec, M. The concept of improving the fracture toughness of double-phase high entropy alloy produced by high-pulse sintering method U-FAST. 15th International Conference on Advances in Experimental Mechanics"
Al3.03-B13.64-Co22.73-Cr15.15-Fe15.15-Ni22.73-Ti7.58,as-cast,arc-melted,FCC+Hexagonal+Tetragonal+Laves,,,,,,,,298.0,18.57,"Xin, B., Zhang, A., Han, J., Zhang, J. & Meng, J. Enhancing mechanical properties of the boron doped Al0.2Co1.5CrFeNi1.5Ti0.5 high entropy alloy via tuning composition and microstructure. J. Alloys Compd. 896, doi:10.1016/j.jallcom.2021.162852 (2022)."
Al1.07-C46.78-Co1.07-Cr1.07-Cu1.07-Fe1.07-Ni1.07-W46.78,as-sintered,"SPS (1523K, 30MPa, & 5min)",FCC+BCC+WC,0.238,,18.849054,,,,,298.0,10.41,"Luo, W., Liu, Y., Luo, Y. & Wu, M. Fabrication and characterization of WC-AlCoCrCuFeNi high-entropy alloy composites by spark plasma sintering. J. Alloys Compd. 754, 163-170, doi:10.1016/j.jallcom.2018.04.270 (2018)."
Al3.51-Co26.32-Cr17.54-Fe17.54-Ni26.32-Ti8.77,as-sintered,"SPS (1323K, 30MPa, & 20min) + furnace-cooled",FCC,18.1,7.7,4.02087,,,,,298.0,40.0,"Xin, B., Zhang, A., Han, J., Su, B. & Meng, J. Tuning composition and microstructure by doping Ti and C for enhancing mechanical property and wear resistance of Al0.2Co1.5CrFeNi1.5Ti0.5 high entropy alloy matrix composites. J. Alloys Compd. 836, doi:10.1016/j.jallcom.2020.155273 (2020)."
Al5.26-Co21.05-Cr21.05-Fe21.05-Ni21.05-Ti10.53,borided,sintered (1473K & 2h) + borided (1173K & 2h),boride (Ni2B+Co2B+Cr5B3+Fe2B+TiB2+CrB+AlB12),,6.5,14.328027,140.56,,,,298.0,4.25,"Erdogan, A., Günen, A., Gök, M. S. & Zeytin, S. Microstructure and mechanical properties of borided CoCrFeNiAl0.25Ti0.5 high entropy alloy produced by powder metallurgy. Vacuum 183, doi:10.1016/j.vacuum.2020.109820 (2021)."
Cr18-Cu18-Fe18-Pb10-Ti18-Zn18,as-sintered,"SPS (1073K, 50MPa, & 3min)",BCC+FCC+Pb+2IMC,,,3.9,144.0,,,,298.0,10.02,"Yadav, S., Sarkar, S., Aggarwal, A., Kumar, A. & Biswas, K. Wear and mechanical properties of novel (CuCrFeTiZn)100-xPbx high entropy alloy composite via mechanical alloying and spark plasma sintering. Wear 410-411, 93-109, doi:10.1016/j.wear.2018.05.023 (2018)."
,H950 (aged),,,,,4.5241162049999994,,1785.0,1895.0,12.0,298.0,54.0,Aubert Duval brochure table
Al2.60-C12.99-Co19.48-Cr12.99-Fe12.99-Ni19.48-Ti19.48,as-sintered,"SPS (1323K, 30MPa, & 20min) + furnace-cooled",FCC+TiC,10.9,7.0,4.864272,,,,,298.0,24.0,"Xin, B., Zhang, A., Han, J., Su, B. & Meng, J. Tuning composition and microstructure by doping Ti and C for enhancing mechanical property and wear resistance of Al0.2Co1.5CrFeNi1.5Ti0.5 high entropy alloy matrix composites. J. Alloys Compd. 836, doi:10.1016/j.jallcom.2020.155273 (2020)."
C5.90-Co17.05-Cr25.90-Fe17.05-Mn17.05-Ni17.05,as-sintered,"SPS (1323K, 30MPa, & 20min) + furnace-cooled",FCC+Cr7C3,,,,,,,,298.0,32.8,"Guo, Z., Zhang, A., Han, J. & Meng, J. Microstructure, mechanical and tribological properties of CoCrFeNiMn high entropy alloy matrix composites with addition of Cr3C2. Tribology International 151, doi:10.1016/j.triboint.2020.106436 (2020)."
C43.35-Co3.32-Cr3.32-Fe3.32-Ni3.32-W43.35,as-sintered,"SPS (1473K, 30MPa, & 5min)",,,,16.05,,,,,298.0,16.71,"Zheng, D. High-Entropy-Alloy CoFeNiCr Bonded WC-Based Cemented Carbide Prepared by Spark Plasma Sintering. Met. Mat. Trans. A 53, 2724-2729, doi:10.1007/s11661-022-06701-6 (2022)."
Al10.71-Co17.86-Cr17.86-Fe17.86-Ni17.86-Ti17.86,heat-treated,HVOF sprayed + heat-treated (1073K & 1h),BCC+σ-CrFe,,,,,,,,1098.0,5.0,"Chen, L., Bobzin, K., Zhou, Z., Zhao, L., Öte, M., Königstein, T., Tan, Z. & He, D. Wear behavior of HVOF-sprayed Al0.6TiCrFeCoNi high entropy alloy coatings at different temperatures. Surf. Coat. Technol. 358, 215-222, doi:10.1016/j.surfcoat.2018.11.052 (2019)."
,Heavy forging (brochure),,,,,4.620293454,,1670.0,1940.0,10.0,298.0,53.0,Aubert Duval brochure table
Al42.86-Co17.29-Cr17.29-Fe17.29-Ni17.29,as-synthesized,laser-solidified,B2,,,7.5,117.9,,,,298.0,7.6,"Zhang, H., He, Y. & Pan, Y. Enhanced hardness and fracture toughness of the laser-solidified FeCoNiCrCuTiMoAlSiB0.5 high-entropy alloy by martensite strengthening. Scr. Mater. 69, 342-345, doi:10.1016/j.scriptamat.2013.05.020 (2013)."
B0.01-C0.04-Co19.96-Cr19.99-Fe20.07-Mn19.94-Mo0.04-Ni19.94-Y0.01,as-printed,SLM,FCC1+FCC2+amorphous,,,,,,,,298.0,126.0,"Li, N., Wu, S., Ouyang, D., Zhang, J. & Liu, L. Fe-based metallic glass reinforced FeCoCrNiMn high entropy alloy through selective laser melting. J. Alloys Compd. 822, doi:10.1016/j.jallcom.2020.153695 (2020)."
C47.37-Co1.31-Cr1.31-Fe1.31-Ni1.31-W47.37,as-sintered,"SPS (1473K, 30MPa, & 5min)",,,,19.06,,,,,298.0,11.62,"Zheng, D. High-Entropy-Alloy CoFeNiCr Bonded WC-Based Cemented Carbide Prepared by Spark Plasma Sintering. Met. Mat. Trans. A 53, 2724-2729, doi:10.1007/s11661-022-06701-6 (2022)."
Al3.33-B5-Co25-Cr16.67-Fe16.67-Ni25-Ti8.33,as-cast,arc-melted,FCC+Hexagonal+Tetragonal+Laves,,,,,,,,298.0,39.2,"Xin, B., Zhang, A., Han, J., Zhang, J. & Meng, J. Enhancing mechanical properties of the boron doped Al0.2Co1.5CrFeNi1.5Ti0.5 high entropy alloy via tuning composition and microstructure. J. Alloys Compd. 896, doi:10.1016/j.jallcom.2021.162852 (2022)."
Al2.90-C33.04-Co2.90-Cr2.90-Fe2.90-Ni2.90-V2.90-W49.55,as-sintered,"SPS (1473K, 50MPa, & 10min)",BCC+FCC+WC,,11.0,0.1608347999999999,,,,,298.0,16.6,"Solodkyi, I., Teslia, S., Bezdorozhev, O., Trosnikova, I., Yurkova, O., Bogomol, I. & Loboda, P. Hardmetals prepared from WC-W2C eutectic particles and AlCrFeCoNiV high entropy alloy as a binder. Vacuum 195, doi:10.1016/j.vacuum.2021.110630 (2022)."
C34.75-Co0.91-Cr0.91-Fe0.91-Mn0.91-Mo1.12-N12.69-Ni0.91-Ta0.44-Ti42.30-W4.14,as-sintered,"vacuum sintered (1583K, 5-40Pa, & 0.5h) + low-pressure sintered (1713K, 5MPa, & 1h)","FCC+Ti(C,N)",0.75,,16.76997,,,,,298.0,8.1,"Yang, S., Xiong, J., Guo, Z., Wu, B., Yang, T. e., You, Q., Liu, J., Deng, C., Fang, D., Gou, S., Yu, Z. & Chen, S. Effects of CrMnFeCoNi additions on microstructure, mechanical properties and wear resistance of Ti(C,N)-based cermets. Journal of Materials Research and Technology 17, 2480-2494, doi:10.1016/j.jmrt.2022.02.021 (2022)."
Co20-Cr20-Fe20-Mn20-Ti20,annealed,high-pulse sintered (1273K & 1min) + annealed (1273K & 10h),BCC+C14 Laves,,,,,,,,298.0,2.44,"Górniewicz1a, D., Jóźwiak, S., Przygucki, H. & Kopec, M. The concept of improving the fracture toughness of double-phase high entropy alloy produced by high-pulse sintering method U-FAST. 15th International Conference on Advances in Experimental Mechanics"
C35.25-Co1.47-Cr1.47-Fe1.47-Mo1.73-N11.38-Nb3.78-Ni1.47-Ti37.93-W4.05,as-sintered,sintered (1713K & 1h),"FCC+Ti(C,N)",1.1,,17.691828,,,,,298.0,8.7,"Gou, Q., Xiong, J., Guo, Z., Liu, J., Yang, L. & Li, X. Influence of NbC additions on microstructure and wear resistance of Ti(C,N)-based cermets bonded by CoCrFeNi high-entropy alloy. International Journal of Refractory Metals and Hard Materials 94, doi:10.1016/j.ijrmhm.2020.105375 (2021)."
Al0.08-C24.48-Co0.41-Cr0.41-Cu0.41-Fe0.41-Mo2.76-N18.36-Ni11.19-Ta0.44-Ti36.72-W4.31,as-sintered,sintered (1873K & 30Pa),"FCC+BCC+Ti(C,N)+WC+(Ti,W,Mo,Ta)(C,N)",,,16.838619,,,,,298.0,10.1,"Wu, Z., Chen, Y., Hai, W. & Liu, M. Effect of AlxCoCrFeNiCu binder on mechanical properties and wear performance of Ti (C, N) cermet. International Journal of Modern Physics B 36, 2240038, doi:10.1142/S0217979222400380 (2022)."
,H1000 (aged),,,,,4.716470703,,1620.0,1710.0,13.0,298.0,90.0,Aubert Duval brochure table
Al1.07-C46.78-Co1.07-Cr1.07-Cu1.07-Fe1.07-Ni1.07-W46.78,as-sintered,"SPS (1473K, 30MPa, & 5min)",FCC+BCC+WC,0.212,,19.888596,,,,,298.0,9.92,"Luo, W., Liu, Y., Luo, Y. & Wu, M. Fabrication and characterization of WC-AlCoCrCuFeNi high-entropy alloy composites by spark plasma sintering. J. Alloys Compd. 754, 163-170, doi:10.1016/j.jallcom.2018.04.270 (2018)."
